Country,Indicator,Model,RMSE,Rank
Slovakia,GDP (USD),XGBoost,24302256505.501503,5
Slovakia,Inflation (CPI),ARIMA,2.499847707985113,1
Slovakia,Inflation (CPI),XGBoost,5.323897693998133,2
Slovakia,Inflation (CPI),Holt-Winters,6.457854368291116,3
Slovakia,Inflation (CPI),LSTM,6.791183211411832,4
Slovakia,Inflation (CPI),Prophet,8.94296149240208,5
Slovakia,Unemployment Rate (%),ARIMA,0.8199612194149795,1
Slovakia,Unemployment Rate (%),Prophet,1.223228421718746,2
Slovakia,Unemployment Rate (%),Holt-Winters,1.6544619721955671,3
Slovakia,Unemployment Rate (%),LSTM,3.7063878099991547,4
Slovakia,Unemployment Rate (%),XGBoost,7.156683029655665,5
Slovakia,GDP growth (annual %),LSTM,0.5577505965573422,1
Slovakia,GDP growth (annual %),ARIMA,2.1238545927661994,2
Slovakia,GDP growth (annual %),Prophet,2.379102742584852,3
Slovakia,GDP growth (annual %),Holt-Winters,2.4732662574083966,4
Slovakia,GDP growth (annual %),XGBoost,2.647227681308953,5
Slovakia,Imports of goods and services (% of GDP),ARIMA,6.122735136064966,1
Slovakia,Imports of goods and services (% of GDP),Holt-Winters,6.322026351619822,2
Slovakia,Imports of goods and services (% of GDP),LSTM,7.349225012413304,3
Slovakia,Imports of goods and services (% of GDP),Prophet,8.107556346393531,4
Slovakia,Imports of goods and services (% of GDP),XGBoost,8.202719580168289,5
Slovakia,Exports of goods and services (% of GDP),ARIMA,3.4042972098562654,1
Slovakia,Exports of goods and services (% of GDP),LSTM,3.420036884645324,2
Slovakia,Exports of goods and services (% of GDP),Holt-Winters,4.153941777399658,3
Slovakia,Exports of goods and services (% of GDP),XGBoost,4.242084482554247,4
Slovakia,Exports of goods and services (% of GDP),Prophet,10.91190701808455,5
Germany,GDP per Capita (USD),ARIMA,2695.380423099216,1
Germany,GDP per Capita (USD),LSTM,2981.949180874919,2
Germany,GDP per Capita (USD),Prophet,3226.394323236816,3
Germany,GDP per Capita (USD),Holt-Winters,3348.730307353777,4
Germany,GDP per Capita (USD),XGBoost,6254.77546381082,5
Germany,GDP (USD),ARIMA,205714748749.46674,1
Germany,GDP (USD),Holt-Winters,237058682909.64783,2
Germany,GDP (USD),Prophet,244179873779.6833,3
Germany,GDP (USD),LSTM,296297678950.944,4
Germany,GDP (USD),XGBoost,521518388780.1431,5
Germany,Inflation (CPI),XGBoost,0.9612404288244195,1
Germany,Inflation (CPI),ARIMA,1.5848302056848866,2
Germany,Inflation (CPI),Prophet,1.9545672412691655,3
Germany,Inflation (CPI),Holt-Winters,2.2336901096414206,4
Germany,Inflation (CPI),LSTM,2.2410968574818777,5
Germany,Unemployment Rate (%),ARIMA,0.30931914588899884,1
Germany,Unemployment Rate (%),Holt-Winters,0.5780959668534436,2
Germany,Unemployment Rate (%),XGBoost,0.7689767937568757,3
Germany,Unemployment Rate (%),LSTM,1.0751369790540637,4
Germany,Unemployment Rate (%),Prophet,1.2185443908955684,5
Germany,GDP growth (annual %),XGBoost,0.8243393992410719,1
Germany,GDP growth (annual %),ARIMA,1.7625503647521237,2
Germany,GDP growth (annual %),Holt-Winters,1.9360939859265127,3
Germany,GDP growth (annual %),Prophet,2.010971915552477,4
Germany,GDP growth (annual %),LSTM,2.2786510520986374,5
Germany,Imports of goods and services (% of GDP),Prophet,2.4198545821165727,1
Germany,Imports of goods and services (% of GDP),ARIMA,2.45255216639349,2
Germany,Imports of goods and services (% of GDP),XGBoost,2.5010785867040943,3
Germany,Imports of goods and services (% of GDP),Holt-Winters,2.56673143912463,4
Germany,Imports of goods and services (% of GDP),LSTM,2.6818206760718057,5
Germany,Exports of goods and services (% of GDP),Holt-Winters,1.529586950444317,1
Germany,Exports of goods and services (% of GDP),ARIMA,1.529586953615495,2
Germany,Exports of goods and services (% of GDP),Prophet,1.946099136301103,3
Germany,Exports of goods and services (% of GDP),LSTM,2.018811491511667,4
Germany,Exports of goods and services (% of GDP),XGBoost,3.401138307154816,5
Austria,GDP per Capita (USD),ARIMA,3287.579765918115,1
Austria,GDP per Capita (USD),LSTM,3310.197773565544,2
Austria,GDP per Capita (USD),Prophet,3751.986496605241,3
Austria,GDP per Capita (USD),XGBoost,4507.406941670121,4
Austria,GDP per Capita (USD),Holt-Winters,4587.94998275118,5
Austria,GDP (USD),ARIMA,26135077793.664104,1
Austria,GDP (USD),LSTM,26773189876.39859,2
Austria,GDP (USD),Prophet,36383676745.15684,3
Austria,GDP (USD),Holt-Winters,45461323047.20188,4
Austria,GDP (USD),XGBoost,61616393106.22926,5
Austria,Inflation (CPI),XGBoost,1.661172947991264,1
Austria,Inflation (CPI),ARIMA,1.8925952955147105,2
Austria,Inflation (CPI),Prophet,2.403661261643709,3
Austria,Inflation (CPI),Holt-Winters,2.485334331879083,4
Austria,Inflation (CPI),LSTM,2.7502243374982767,5
Austria,Unemployment Rate (%),LSTM,0.14333031640454727,1
Austria,Unemployment Rate (%),XGBoost,0.43591596384309467,2
Austria,Unemployment Rate (%),ARIMA,0.6000873890718353,3
Austria,Unemployment Rate (%),Holt-Winters,0.6275094770549944,4
Austria,Unemployment Rate (%),Prophet,0.821468268374561,5
Austria,GDP growth (annual %),ARIMA,2.7423945214213283,1
Austria,GDP growth (annual %),Holt-Winters,2.7775353411467116,2
Austria,GDP growth (annual %),Prophet,2.8365776515880214,3
Austria,GDP growth (annual %),XGBoost,3.0859319075311884,4
Austria,GDP growth (annual %),LSTM,3.53646804302436,5
Austria,Imports of goods and services (% of GDP),ARIMA,3.286455894792458,1
Austria,Imports of goods and services (% of GDP),Holt-Winters,3.4147242719603597,2
Austria,Imports of goods and services (% of GDP),LSTM,3.6967875928054,3
Austria,Imports of goods and services (% of GDP),Prophet,4.005966104332347,4
Austria,Imports of goods and services (% of GDP),XGBoost,4.452661660911679,5
Austria,Exports of goods and services (% of GDP),Prophet,2.1372041212633657,1
Austria,Exports of goods and services (% of GDP),ARIMA,2.5391474739231565,2
Austria,Exports of goods and services (% of GDP),LSTM,2.711463188190813,3
Austria,Exports of goods and services (% of GDP),Holt-Winters,3.059749089385497,4
Austria,Exports of goods and services (% of GDP),XGBoost,6.587833853012045,5
France,GDP per Capita (USD),ARIMA,2479.98447226924,1
France,GDP per Capita (USD),Holt-Winters,2512.1112274913435,2
France,GDP per Capita (USD),XGBoost,2638.730554999348,3
France,GDP per Capita (USD),LSTM,2953.5888137452234,4
France,GDP per Capita (USD),Prophet,5395.713420835385,5
France,GDP (USD),ARIMA,171543705327.0983,1
France,GDP (USD),Holt-Winters,199120435968.03027,2
France,GDP (USD),LSTM,211771443279.3764,3
France,GDP (USD),XGBoost,216545146739.3254,4
France,GDP (USD),Prophet,235773958608.8589,5
France,Inflation (CPI),XGBoost,1.075604638948395,1
France,Inflation (CPI),ARIMA,1.4284923404437162,2
France,Inflation (CPI),Prophet,1.5429322440049356,3
France,Inflation (CPI),Holt-Winters,1.58210603769426,4
France,Inflation (CPI),LSTM,1.7700917725214813,5
France,Unemployment Rate (%),LSTM,0.17923211585631862,1
France,Unemployment Rate (%),ARIMA,0.4279454052897023,2
France,Unemployment Rate (%),Holt-Winters,0.4775615556806565,3
France,Unemployment Rate (%),Prophet,0.533662928306772,4
France,Unemployment Rate (%),XGBoost,0.6506267079343642,5
France,GDP growth (annual %),ARIMA,2.9380271830946074,1
France,GDP growth (annual %),Prophet,2.957492737066369,2
France,GDP growth (annual %),Holt-Winters,2.968527138683265,3
France,GDP growth (annual %),XGBoost,3.4433005826625434,4
France,GDP growth (annual %),LSTM,3.775248458662461,5
France,Imports of goods and services (% of GDP),Prophet,2.030097446394046,1
France,Imports of goods and services (% of GDP),LSTM,2.3448223523439786,2
France,Imports of goods and services (% of GDP),Holt-Winters,2.4512020089636413,3
France,Imports of goods and services (% of GDP),ARIMA,2.5912145131249904,4
France,Imports of goods and services (% of GDP),XGBoost,5.012703865640509,5
France,Exports of goods and services (% of GDP),Prophet,2.0373542822287356,1
France,Exports of goods and services (% of GDP),LSTM,2.175884246402186,2
France,Exports of goods and services (% of GDP),ARIMA,2.379274072516675,3
France,Exports of goods and services (% of GDP),Holt-Winters,2.664020271703237,4
France,Exports of goods and services (% of GDP),XGBoost,4.5405902275224035,5
Italy,GDP per Capita (USD),XGBoost,1897.4677673312729,1
Italy,GDP per Capita (USD),ARIMA,2655.15592504936,2
Italy,GDP per Capita (USD),LSTM,2940.119041324144,3
Italy,GDP per Capita (USD),Holt-Winters,2963.111150580071,4
Italy,GDP per Capita (USD),Prophet,7299.187314473609,5
Italy,GDP (USD),XGBoost,133260357416.46684,1
Italy,GDP (USD),ARIMA,142167260843.90338,2
Italy,GDP (USD),Holt-Winters,156365575156.81033,3
Italy,GDP (USD),LSTM,170867352027.3825,4
Italy,GDP (USD),Prophet,376987950017.3661,5
Italy,Inflation (CPI),XGBoost,1.6119119977904215,1
Italy,Inflation (CPI),Holt-Winters,1.7296785025686554,2
Italy,Inflation (CPI),ARIMA,2.3026434534478883,3
Italy,Inflation (CPI),Prophet,2.5061382120832185,4
Italy,Inflation (CPI),LSTM,2.8023355462853567,5
Italy,Unemployment Rate (%),LSTM,0.24378041264370326,1
Italy,Unemployment Rate (%),ARIMA,0.6770270705483099,2
Italy,Unemployment Rate (%),XGBoost,0.839582177779555,3
Italy,Unemployment Rate (%),Prophet,1.1365116318382922,4
Italy,Unemployment Rate (%),Holt-Winters,1.8392062521261479,5
Italy,GDP growth (annual %),XGBoost,2.886723502543489,1
Italy,GDP growth (annual %),ARIMA,3.8279049083652894,2
Italy,GDP growth (annual %),Holt-Winters,3.9166284744800652,3
Italy,GDP growth (annual %),Prophet,4.2323695789138,4
Italy,GDP growth (annual %),LSTM,4.785750042100598,5
Italy,Imports of goods and services (% of GDP),Holt-Winters,2.690670453198239,1
Italy,Imports of goods and services (% of GDP),ARIMA,2.829506958798303,2
Italy,Imports of goods and services (% of GDP),Prophet,3.2540610795599716,3
Italy,Imports of goods and services (% of GDP),LSTM,3.8180314594090676,4
Italy,Imports of goods and services (% of GDP),XGBoost,5.0713775981679365,5
Italy,Exports of goods and services (% of GDP),ARIMA,1.2140969388750766,1
Italy,Exports of goods and services (% of GDP),Holt-Winters,1.43794662698324,2
Italy,Exports of goods and services (% of GDP),LSTM,1.703577101944663,3
Italy,Exports of goods and services (% of GDP),Prophet,2.016095755719466,4
Italy,Exports of goods and services (% of GDP),XGBoost,3.989224696063937,5
